2025-09-02 08:20:28.381 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 499ms
2025-09-02 09:00:16.857 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 43ms
2025-09-02 09:00:57.197 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 267ms
2025-09-02 09:01:08.098 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 137ms
2025-09-02 09:01:15.526 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 83ms
2025-09-02 09:02:18.689 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 43ms
2025-09-02 09:02:34.221 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 29ms
2025-09-02 09:02:37.262 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 52ms
2025-09-02 09:02:53.467 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 39ms
2025-09-02 09:03:04.451 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 查询用户列表, 状态: 成功, 耗时: 35ms
2025-09-02 09:10:40.518 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 23ms
2025-09-02 09:13:51.423 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 73ms
2025-09-02 09:15:58.330 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 147ms
2025-09-02 09:16:26.960 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 245ms
2025-09-02 09:16:27.007 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 18ms
2025-09-02 09:20:28.804 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 115ms
2025-09-02 09:20:35.845 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 110ms
2025-09-02 09:20:54.001 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 21ms
2025-09-02 09:24:47.194 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[评论管理] 执行[删除]操作, 描述: 删除评论, 状态: 成功, 耗时: 155ms
2025-09-02 09:24:51.424 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 58ms
2025-09-02 09:24:52.588 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 79ms
2025-09-02 09:27:58.835 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 27ms
2025-09-02 09:28:03.889 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 34ms
2025-09-02 09:28:14.909 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 140ms
2025-09-02 09:28:20.496 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 56ms
2025-09-02 09:28:20.996 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 47ms
2025-09-02 09:28:54.835 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 169ms
2025-09-02 09:28:54.901 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 32ms
2025-09-02 09:30:41.917 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 169ms
2025-09-02 09:30:47.282 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 22ms
2025-09-02 09:30:51.325 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 60ms
2025-09-02 09:30:55.438 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 75ms
2025-09-02 09:31:02.475 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 80ms
2025-09-02 09:35:50.428 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 53ms
2025-09-02 09:36:56.559 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 161ms
2025-09-02 09:37:30.953 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 36ms
2025-09-02 09:37:49.484 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 53ms
2025-09-02 09:38:06.205 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 54ms
2025-09-02 09:38:22.817 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 48ms
2025-09-02 09:38:38.973 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 18ms
2025-09-02 09:47:16.480 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 160ms
2025-09-02 09:48:59.966 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 156ms
2025-09-02 09:50:42.188 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 161ms
2025-09-02 09:53:01.626 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 170ms
2025-09-02 09:54:59.729 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 58ms
2025-09-02 09:55:15.044 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 33ms
2025-09-02 09:55:17.347 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 45ms
2025-09-02 09:55:27.181 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 42ms
2025-09-02 09:55:37.322 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 48ms
2025-09-02 10:00:22.637 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 152ms
2025-09-02 10:23:39.599 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 33ms
2025-09-02 10:24:01.515 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 51ms
2025-09-02 10:44:40.963 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 151ms
2025-09-02 11:02:45.879 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 46ms
2025-09-02 11:03:09.241 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 395ms
2025-09-02 11:03:26.983 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[user] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 61ms
2025-09-02 11:03:50.277 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[user] 在模块[评论管理] 执行[创建]操作, 描述: 创建评论, 状态: 成功, 耗时: 287ms
2025-09-02 11:03:58.107 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[null] 在模块[用户认证] 执行[登录]操作, 描述: 用户登录, 状态: 成功, 耗时: 179ms
2025-09-02 11:04:04.187 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 122ms
2025-09-02 11:04:43.389 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 33ms
2025-09-02 11:04:44.882 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 41ms
2025-09-02 11:05:01.081 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 28ms
2025-09-02 11:05:02.836 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 58ms
2025-09-02 11:05:21.355 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[评论管理] 执行[创建]操作, 描述: 创建评论, 状态: 成功, 耗时: 60ms
2025-09-02 11:05:27.904 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 30ms
2025-09-02 11:05:47.681 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 29ms
2025-09-02 11:05:49.641 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 44ms
2025-09-02 11:05:59.849 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 27ms
2025-09-02 11:06:21.014 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
2025-09-02 11:06:22.436 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 61ms
2025-09-02 11:06:44.312 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 8942ms
2025-09-02 11:06:44.318 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 8477ms
2025-09-02 11:18:17.194 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 182ms
2025-09-02 11:18:56.513 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[评论管理] 执行[创建]操作, 描述: 创建评论, 状态: 成功, 耗时: 237ms
2025-09-02 11:19:01.099 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 46ms
2025-09-02 11:29:49.437 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 158ms
2025-09-02 11:30:12.892 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 63ms
2025-09-02 11:35:31.312 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 18ms
2025-09-02 11:36:23.822 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 22ms
2025-09-02 11:36:48.803 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 35ms
2025-09-02 11:37:04.728 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 61ms
2025-09-02 11:37:55.006 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 27ms
