2025-09-04 13:25:04.581 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 229ms
2025-09-04 13:51:21.786 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 250ms
2025-09-04 13:57:27.651 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 24ms
2025-09-04 13:57:47.558 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 29ms
2025-09-04 13:57:59.460 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 34ms
2025-09-04 13:58:04.425 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 133ms
2025-09-04 13:59:01.301 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 37ms
2025-09-04 13:59:05.823 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 81ms
2025-09-04 14:03:50.377 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 41ms
2025-09-04 14:03:54.505 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 118ms
2025-09-04 14:18:49.506 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 45ms
2025-09-04 14:20:53.431 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 30ms
2025-09-04 14:21:53.383 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 28ms
2025-09-04 14:26:57.673 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 19ms
2025-09-04 14:32:07.161 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 45ms
2025-09-04 14:32:11.035 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 16ms
2025-09-04 14:33:39.069 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 39ms
2025-09-04 14:34:16.477 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 35ms
2025-09-04 14:34:28.396 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
2025-09-04 14:34:45.601 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 24ms
2025-09-04 14:36:01.011 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 37ms
2025-09-04 14:37:10.763 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 25ms
2025-09-04 14:39:14.127 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 42ms
2025-09-04 14:40:09.699 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 21ms
2025-09-04 14:44:23.556 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 263ms
2025-09-04 14:44:35.799 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 43ms
2025-09-04 14:45:02.304 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 54ms
2025-09-04 14:46:37.414 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 42ms
2025-09-04 14:46:43.544 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 37ms
2025-09-04 14:46:58.935 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 36ms
2025-09-04 14:47:09.173 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 58ms
2025-09-04 14:47:14.679 [http-nio-8080-exec-9] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 39ms
2025-09-04 14:47:35.838 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 28ms
2025-09-04 14:48:33.372 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 43ms
2025-09-04 14:51:13.078 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 154ms
2025-09-04 14:51:55.082 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 28ms
2025-09-04 14:52:03.830 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 29ms
2025-09-04 14:52:05.254 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 38ms
2025-09-04 14:52:55.658 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 58ms
2025-09-04 14:52:58.630 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 31ms
2025-09-04 14:55:55.572 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 71ms
2025-09-04 15:00:15.275 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 35ms
2025-09-04 15:04:46.807 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 78ms
2025-09-04 15:04:48.138 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 42ms
2025-09-04 15:07:09.817 [http-nio-8080-exec-4] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 79ms
2025-09-04 15:07:12.943 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 79ms
2025-09-04 15:25:01.750 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
